provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Sesterce,sesterce,https://www.sesterce.com/,A30,a30,24,Ampere,1,8,0.385,0.385,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.753569+00:00,A30,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3316,0.3316,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.575890+00:00,A30,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3315,0.3315,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-12 00:00:09.230897+00:00,A30,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3307,0.3307,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.836061+00:00,A30,20260710_002006
Massed Compute,massedcompute,https://massedcompute.com/,A30,a30,24,Ampere,8,8,0.35,2.8,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.460761+00:00,A30,20260712_201314
Jarvis Labs,jarvis,https://jarvislabs.ai/,A30,a30,24,Ampere,1,1,0.41,0.41,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-11 23:01:00.435948+00:00,A30,20260712_201314
IO.NET,ionet,https://io.net/,A30,a30,24,Ampere,1,4,1.9688,1.9688,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.816520+00:00,A30,20260712_201314
IO.NET,ionet,https://io.net/,A30,a30,24,Ampere,4,4,1.4175,5.67,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.312706+00:00,A30,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,A30,a30,24,Ampere,1,2,0.7335,0.7335,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.572305+00:00,A30,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,A30,a30,24,Ampere,2,2,0.733,1.466,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.552663+00:00,A30,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,A2,a2,16,Ampere,1,2,0.2828,0.2828,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.748707+00:00,A2,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,A2,a2,16,Ampere,2,2,0.2824,0.5648,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.591035+00:00,A2,20260712_201314
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,16,16,0.5744,9.1904,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=16&referral=6B321750,2026-07-12 00:00:22.778371+00:00,A16,20260712_201314
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,4,16,0.5125,2.05,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=4&referral=6B321750,2026-07-12 00:00:22.757774+00:00,A16,20260712_201314
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,8,16,0.5113,4.0904,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=8&referral=6B321750,2026-07-12 00:00:22.846935+00:00,A16,20260712_201314
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,1,16,0.51,0.51,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=1&referral=6B321750,2026-07-12 00:00:22.867486+00:00,A16,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,16,16,0.6318,10.1088,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:46.539455+00:00,A16,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,4,16,0.5638,2.2552,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:47.797523+00:00,A16,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,8,16,0.5624,4.4992,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:47.251189+00:00,A16,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,1,16,0.561,0.561,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.951021+00:00,A16,20260712_201314
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A100 SXM,a100sxm,80,Ampere,1,4,2.6,2.6,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A100_80G&numgpus=1&referral=6B321750,2026-07-12 00:00:22.799896+00:00,A100 SXM,20260712_201314
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A100 SXM,a100sxm,80,Ampere,4,4,1.29,5.16,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.503229+00:00,A100 SXM,20260710_002006
Verda,verda,https://verda.com,A100 SXM,a100sxm,80,Ampere,8,8,1.79,14.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:45.148260+00:00,A100 SXM,20260712_201314
Verda,verda,https://verda.com,A100 SXM,a100sxm,80,Ampere,8,8,0.6265,5.012,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:45.170954+00:00,A100 SXM,20260712_201314
Together AI,together-ai,https://www.together.ai,A100 SXM,a100sxm,80,Ampere,8,8,2.592,20.736,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-12 00:00:02.136700+00:00,A100 SXM,20260712_201314
Thunder Compute,thundercompute-com,https://thundercompute.com,A100 SXM,a100sxm,80,Ampere,1,1,1.09,1.09,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.725119+00:00,A100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,A100 SXM,a100sxm,80,Ampere,1,1,0.77,0.77,spot,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.834281+00:00,A100 SXM,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,A100 SXM,a100sxm,80,Ampere,3,3,1.2,3.6,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.732469+00:00,A100 SXM,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,80,Ampere,2,8,1.595,3.19,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.187636+00:00,A100 SXM,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,80,Ampere,1,8,1.496,1.496,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.699097+00:00,A100 SXM,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,80,Ampere,1,1,1.1321,1.1321,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.476905+00:00,A100 SXM,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,80,Ampere,1,1,1.1316,1.1316,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-12 00:00:09.137120+00:00,A100 SXM,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,80,Ampere,1,1,1.129,1.129,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.711165+00:00,A100 SXM,20260710_002006
RunPod,runpod,https://runpod.io,A100 SXM,a100sxm,80,Ampere,4,4,1.39,5.56,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.252188+00:00,A100 SXM,20260712_201314
RunPod,runpod,https://runpod.io,A100 SXM,a100sxm,80,Ampere,2,4,1.0,2.0,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-09 00:00:17.310017+00:00,A100 SXM,20260710_002006
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,1,8,3.28,3.28,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A100_80G&numgpus=1&referral=6B321750,2026-07-10 00:01:34.120176+00:00,A100 SXM,20260710_171043
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,8,8,3.18,25.44,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-12 00:01:45.822730+00:00,A100 SXM,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,2,8,3.13,6.26,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A100&numgpus=2&referral=6B321750,2026-07-12 00:00:21.706916+00:00,A100 SXM,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,4,8,3.11,12.44,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A100&numgpus=4&referral=6B321750,2026-07-12 00:00:21.622635+00:00,A100 SXM,20260712_201314
Packet AI,packet-ai,https://packet.ai/,A100 SXM,a100sxm,80,Ampere,1,1,1.43,1.43,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-06-16 19:01:49.844560+00:00,A100 SXM,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,A100 SXM,a100sxm,80,Ampere,1,1,4.0,4.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-12 00:00:27.167857+00:00,A100 SXM,20260712_201314
Oblivus,oblivus,https://www.oblivus.com,A100 SXM,a100sxm,80,Ampere,1,1,1.47,1.47,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.208878+00:00,A100 SXM,20260712_201314
Modal,modal,https://modal.com,A100 SXM,a100sxm,80,Ampere,1,1,2.0988,2.0988,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.804126+00:00,A100 SXM,20260712_201314
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,3.673,14.692,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.413841+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,3.3996,27.1968,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.780739+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,3.0574,12.2296,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.436623+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,2.8275,22.62,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.802929+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,2.2659,9.0636,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.465815+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,1.7032,13.6256,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.824625+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,0.7479,5.9832,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.846658+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,0.6788,2.7152,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.508433+00:00,A100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,80,Ampere,1,8,1.38,1.38,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:32.048160+00:00,A100 SXM,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,80,Ampere,4,8,1.35,5.4,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.274692+00:00,A100 SXM,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,80,Ampere,8,8,1.2425,9.94,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.839620+00:00,A100 SXM,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,80,Ampere,8,8,2.79,22.32,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-10 00:01:32.999404+00:00,A100 SXM,20260710_171043
Lambda Labs,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,80,Ampere,8,8,1.99,15.92,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.887301+00:00,A100 SXM,20260712_201314
Koyeb,koyeb,https://www.koyeb.com,A100 SXM,a100sxm,80,Ampere,2,8,3.2,6.4,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.405939+00:00,A100 SXM,20260710_002006
Koyeb,koyeb,https://www.koyeb.com,A100 SXM,a100sxm,80,Ampere,1,8,1.6,1.6,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.312210+00:00,A100 SXM,20260710_002006
Jarvis Labs,jarvis,https://jarvislabs.ai/,A100 SXM,a100sxm,80,Ampere,1,1,1.49,1.49,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-11 23:01:00.388360+00:00,A100 SXM,20260712_201314
IO.NET,ionet,https://io.net/,A100 SXM,a100sxm,80,Ampere,2,2,2.0953,4.1906,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09 00:01:22.222497+00:00,A100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,A100 SXM,a100sxm,80,Ampere,4,4,1.9874,7.9496,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-10 00:00:01.512076+00:00,A100 SXM,20260710_171043
IO.NET,ionet,https://io.net/,A100 SXM,a100sxm,80,Ampere,1,4,1.3125,1.3125,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.988461+00:00,A100 SXM,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,80,Ampere,1,8,1.4,1.4,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.179356+00:00,A100 SXM,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,80,Ampere,8,8,1.35,10.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-08 00:00:53.955632+00:00,A100 SXM,20260710_002006
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A100 SXM,a100sxm,80,Ampere,8,8,1.15,9.2,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.788477+00:00,A100 SXM,20260711_175520
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A100 SXM,a100sxm,80,Ampere,1,8,0.58,0.58,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.854854+00:00,A100 SXM,20260711_175520
Deep Infra,deep-infra,https://deepinfra.com,A100 SXM,a100sxm,80,Ampere,1,1,0.89,0.89,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.443433+00:00,A100 SXM,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,A100 SXM,a100sxm,80,Ampere,1,1,0.89,0.89,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.384012+00:00,A100 SXM,20260710_002006
Crusoe,crusoe,https://www.crusoe.ai/,A100 SXM,a100sxm,80,Ampere,1,8,2.0,2.0,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-11 05:01:36.402850+00:00,A100 SXM,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,A100 SXM,a100sxm,80,Ampere,8,8,1.65,13.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-12 00:00:21.086521+00:00,A100 SXM,20260712_201314
Crusoe,crusoe,https://www.crusoe.ai/,A100 SXM,a100sxm,80,Ampere,2,8,1.45,2.9,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=A100&numgpus=2&referral=6B321750,2026-07-12 00:00:21.128900+00:00,A100 SXM,20260712_201314
CoreWeave,coreweave,https://www.coreweave.com/,A100 SXM,a100sxm,80,Ampere,8,8,2.7,21.6,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.804548+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,1.79,14.32,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.708558+00:00,A100 SXM,20260711_175520
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.99,7.92,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.900145+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.89,7.12,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.923178+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.79,6.32,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.944815+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.69,5.52,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.965635+00:00,A100 SXM,20260710_002006
Beam,beam,https://www.beam.cloud/,A100 SXM,a100sxm,80,Ampere,1,1,1.3,1.3,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.655056+00:00,A100 SXM,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,A100 SXM,a100sxm,80,Ampere,1,1,3.73,3.73,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.473112+00:00,A100 SXM,20260710_002006
Amazon AWS,aws,https://aws.amazon.com,A100 SXM,a100sxm,80,Ampere,8,8,2.7447,21.9576,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-12 00:00:05.745397+00:00,A100 SXM,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,A100 SXM,a100sxm,80,Ampere,1,4,1.8131,1.8131,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.611470+00:00,A100 SXM,20260712_201314
1Legion,1legion-com,https://1legion.com,A100 SXM,a100sxm,80,Ampere,8,8,0.93,7.44,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.039079+00:00,A100 SXM,20260710_002006
1Legion,1legion-com,https://1legion.com,A100 SXM,a100sxm,80,Ampere,8,8,0.74,5.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.069708+00:00,A100 SXM,20260710_002006
Verda,verda,https://verda.com,A100 PCIE,a100pcie,40,Ampere,8,8,1.29,10.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:45.232615+00:00,A100 PCIE,20260712_201314
Verda,verda,https://verda.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.4515,3.612,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:45.254316+00:00,A100 PCIE,20260712_201314
Vast.ai,vast,https://vast.ai/,A100 PCIE,a100pcie,40,Ampere,1,1,0.5756,0.5756,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-12 00:00:46.113550+00:00,A100 PCIE,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,A100 PCIE,a100pcie,40,Ampere,8,8,0.6,4.8,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:39.768841+00:00,A100 PCIE,20260710_002006
RunPod,runpod,https://runpod.io,A100 PCIE,a100pcie,40,Ampere,4,4,1.19,4.76,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.132932+00:00,A100 PCIE,20260712_201314
Jarvis Labs,jarvis,https://jarvislabs.ai/,A100 PCIE,a100pcie,40,Ampere,1,1,0.89,0.89,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-11 23:01:00.413759+00:00,A100 PCIE,20260712_201314
IO.NET,ionet,https://io.net/,A100 PCIE,a100pcie,40,Ampere,1,1,2.079,2.079,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.751488+00:00,A100 PCIE,20260712_201314
IO.NET,ionet,https://io.net/,A100 PCIE,a100pcie,40,Ampere,1,1,1.786,1.786,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08 00:00:18.563103+00:00,A100 PCIE,20260710_002006
Hyperstack,hyperstack,https://www.hyperstack.cloud/,A100 PCIE,a100pcie,40,Ampere,1,1,1.35,1.35,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.201944+00:00,A100 PCIE,20260712_201314
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A100 PCIE,a100pcie,40,Ampere,4,4,1.15,4.6,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.827686+00:00,A100 PCIE,20260711_175520
Cudo Compute,cudo-compute,https://www.cudocompute.com,A100 PCIE,a100pcie,40,Ampere,1,1,1.5,1.5,on_demand,,USD,1.0,https://www.cudocompute.com/pricing,2026-07-12 00:01:03.163234+00:00,A100 PCIE,20260712_201314
Crusoe,crusoe,https://www.crusoe.ai/,A100 PCIE,a100pcie,40,Ampere,1,1,2.0,2.0,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-06 15:01:09.425886+00:00,A100 PCIE,20260710_002006
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,1.09,8.72,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.249852+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.99,7.92,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.275818+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.89,7.12,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.296149+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.79,6.32,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.318539+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.69,5.52,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.340022+00:00,A100 PCIE,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,A100 PCIE,a100pcie,40,Ampere,1,1,2.51,2.51,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.448965+00:00,A100 PCIE,20260710_002006
Vast.ai,vast,https://vast.ai/,A10,a10,24,Ampere,1,1,0.2696,0.2696,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-08 00:00:46.198421+00:00,A10,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A10,a10,24,Ampere,1,1,1.419,1.419,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.849290+00:00,A10,20260712_201314
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,A10,a10,24,Ampere,1,1,2.0,2.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-12 00:00:27.186707+00:00,A10,20260712_201314
Modal,modal,https://modal.com,A10,a10,24,Ampere,1,1,1.1016,1.1016,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.855968+00:00,A10,20260712_201314
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,2,2,3.26,6.52,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.616801+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,1,2,3.2,3.2,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.530841+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,2,2,2.7136,5.4272,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.636206+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,1,2,2.6637,2.6637,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.552446+00:00,A10,20260711_175520
