provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Hyperstack,hyperstack,https://www.hyperstack.cloud/,H200,h200,141,Hopper,1,1,3.99,3.99,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-16 00:01:08.282220+00:00,H200,20260716_190922
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,H200,h200,141,Hopper,1,1,2.4,2.4,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-16 00:00:40.921620+00:00,H200,20260716_190922
Genesis Cloud,genesis,https://www.genesiscloud.com/,H200,h200,141,Hopper,8,8,2.8,22.4,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.026152+00:00,H200,20260710_002006
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,H200,h200,141,Hopper,1,1,2.6,2.6,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-14 07:01:00.759975+00:00,H200,20260714_163003
DigitalOcean,digitalocean,https://www.digitalocean.com/,H200,h200,141,Hopper,8,8,3.44,27.52,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-16 00:00:02.941681+00:00,H200,20260716_190922
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,H200,h200,141,Hopper,8,8,3.87,30.96,reserved,12.0,USD,1.0,https://www.denvr.com/pricing,2026-06-25 07:02:12.646821+00:00,H200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-07-13 23:00:59.195111+00:00,H200,20260714_163003
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.19,2.19,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.501905+00:00,H200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,H200,h200,141,Hopper,1,1,2.19,2.19,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.478636+00:00,H200,20260710_002006
Crusoe,crusoe,https://www.crusoe.ai/,H200,h200,141,Hopper,1,1,4.29,4.29,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-16 11:01:13.536858+00:00,H200,20260716_190922
CoreWeave,coreweave,https://www.coreweave.com/,H200,h200,141,Hopper,8,8,6.305,50.44,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.685496+00:00,H200,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,H200,h200,141,Hopper,8,8,2.6163,20.9304,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-16 09:01:39.629412+00:00,H200,20260716_190922
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.49,27.92,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:06.973419+00:00,H200,20260716_190922
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.29,26.32,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.002073+00:00,H200,20260716_190922
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.19,25.52,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.028415+00:00,H200,20260716_190922
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,3.09,24.72,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.052946+00:00,H200,20260716_190922
Civo,civo,https://civo.com,H200,h200,141,Hopper,8,8,2.99,23.92,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.076096+00:00,H200,20260716_190922
Beam,beam,https://www.beam.cloud/,H200,h200,141,Hopper,1,1,4.09,4.09,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.580121+00:00,H200,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,H200,h200,141,Hopper,1,1,7.58,7.58,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.562774+00:00,H200,20260710_002006
Atlas Cloud,atlas-cloud,https://www.atlascloud.ai,H200,h200,141,Hopper,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-15 21:01:16.358875+00:00,H200,20260716_190922
Amazon AWS,aws,https://aws.amazon.com,H200,h200,141,Hopper,8,8,7.912,63.296,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-16 00:00:23.254079+00:00,H200,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,2,4,4.3326,8.6652,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.912425+00:00,H200,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,4,4,4.3324,17.3296,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.929469+00:00,H200,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,H200,h200,141,Hopper,1,4,4.0154,4.0154,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.945773+00:00,H200,20260716_190922
1Legion,1legion-com,https://1legion.com,H200,h200,141,Hopper,8,8,2.49,19.92,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.766466+00:00,H200,20260710_002006
1Legion,1legion-com,https://1legion.com,H200,h200,141,Hopper,8,8,2.36,18.88,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.794926+00:00,H200,20260710_002006
fal.ai,fal-ai,https://fal.ai,H100 SXM,h100,80,Hopper,1,1,1.89,1.89,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.873824+00:00,H100 SXM,20260710_002006
fal.ai,fal-ai,https://fal.ai,H100 SXM,h100,80,Hopper,1,1,1.89,1.89,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-05 03:00:58.866736+00:00,H100 SXM,20260710_002006
Zettabyte,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,80,Hopper,1,1,2.51,2.51,on_demand,,USD,1.0,https://zettabytecloud.com/pricing,2026-07-15 15:00:42.800109+00:00,H100 SXM,20260715_211606
Zettabyte,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,80,Hopper,1,1,2.2,2.2,reserved,12.0,USD,1.0,https://zettabytecloud.com/pricing,2026-07-13 01:02:16.449053+00:00,H100 SXM,20260713_165406
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,H100 SXM,h100,80,Hopper,1,8,2.3,2.3,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.446935+00:00,H100 SXM,20260710_002006
Voltage Park,voltage,https://www.voltagepark.com/,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=8&referral=6B321750,2026-07-16 00:00:08.604969+00:00,H100 SXM,20260716_190922
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,8,8,3.25,26.0,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.992885+00:00,H100 SXM,20260716_190922
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,1,8,1.138,1.138,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.896057+00:00,H100 SXM,20260716_190922
Verda,verda,https://verda.com,H100 SXM,h100,80,Hopper,8,8,1.1375,9.1,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.011983+00:00,H100 SXM,20260716_190922
Together AI,together-ai,https://www.together.ai,H100 SXM,h100,80,Hopper,8,8,5.4,43.2,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-16 00:00:06.288322+00:00,H100 SXM,20260716_190922
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 SXM,h100,80,Hopper,1,1,2.0,2.0,spot,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.863042+00:00,H100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,H100 SXM,h100,80,Hopper,1,1,1.99,1.99,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.895596+00:00,H100 SXM,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,H100 SXM,h100,80,Hopper,8,8,1.99,15.92,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.947521+00:00,H100 SXM,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,3.63,7.26,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-15 00:00:48.976146+00:00,H100 SXM,20260715_211606
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,8,8,2.86,22.88,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-15 00:00:48.485565+00:00,H100 SXM,20260715_211606
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,1,8,2.75,2.75,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.787953+00:00,H100 SXM,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,2.189,4.378,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.221791+00:00,H100 SXM,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,2,8,2.09,4.18,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-10 07:00:39.501047+00:00,H100 SXM,20260710_171043
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,8,8,1.9718,15.7744,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.206534+00:00,H100 SXM,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,H100 SXM,h100,80,Hopper,1,8,1.826,1.826,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.661388+00:00,H100 SXM,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1612,2.1612,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.427105+00:00,H100 SXM,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1603,2.1603,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.688495+00:00,H100 SXM,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1591,2.1591,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.862210+00:00,H100 SXM,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1557,2.1557,on_demand,,EUR,1.1406,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-16 00:01:24.408736+00:00,H100 SXM,20260716_190922
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1555,2.1555,on_demand,,EUR,1.1405,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-15 00:01:20.464198+00:00,H100 SXM,20260715_211606
Seeweb,seeweb,https://www.seeweb.it/en,H100 SXM,h100,80,Hopper,1,1,2.1554,2.1554,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.657170+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7849,7.5698,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.798704+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7753,7.5506,on_demand,,EUR,1.1406,https://www.scaleway.com/en/pricing/gpu/,2026-07-16 00:00:29.492694+00:00,H100 SXM,20260716_190922
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,2,8,3.7746,7.5492,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.235352+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6509,14.6036,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.822910+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6493,14.5972,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-13 00:00:13.003390+00:00,H100 SXM,20260713_165406
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6474,14.5896,on_demand,,EUR,1.1424,https://www.scaleway.com/en/pricing/gpu/,2026-07-14 00:00:11.148859+00:00,H100 SXM,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6417,14.5668,on_demand,,EUR,1.1406,https://www.scaleway.com/en/pricing/gpu/,2026-07-16 00:00:29.515177+00:00,H100 SXM,20260716_190922
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.6413,14.5652,on_demand,,EUR,1.1405,https://www.scaleway.com/en/pricing/gpu/,2026-07-15 00:01:10.853703+00:00,H100 SXM,20260715_211606
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,4,8,3.641,14.564,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.260076+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6207,28.9656,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.846639+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6191,28.9528,on_demand,,EUR,1.143,https://www.scaleway.com/en/pricing/gpu/,2026-07-13 00:00:13.027738+00:00,H100 SXM,20260713_165406
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6172,28.9376,on_demand,,EUR,1.1424,https://www.scaleway.com/en/pricing/gpu/,2026-07-14 00:00:11.174808+00:00,H100 SXM,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6115,28.892,on_demand,,EUR,1.1406,https://www.scaleway.com/en/pricing/gpu/,2026-07-16 00:00:29.541267+00:00,H100 SXM,20260716_190922
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6112,28.8896,on_demand,,EUR,1.1405,https://www.scaleway.com/en/pricing/gpu/,2026-07-15 00:01:10.873624+00:00,H100 SXM,20260715_211606
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,8,8,3.6109,28.8872,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.284568+00:00,H100 SXM,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.3,3.3,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=scaleway&gputype=H100&numgpus=1&referral=6B321750,2026-07-15 00:01:23.729913+00:00,H100 SXM,20260715_211606
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.2778,3.2778,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.754357+00:00,H100 SXM,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.2695,3.2695,on_demand,,EUR,1.1406,https://www.scaleway.com/en/pricing/gpu/,2026-07-16 00:00:29.449399+00:00,H100 SXM,20260716_190922
Scaleway,scaleway,https://www.scaleway.com/,H100 SXM,h100,80,Hopper,1,8,3.269,3.269,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.185398+00:00,H100 SXM,20260710_002006
Runpod,runpod,https://runpod.io,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.534656+00:00,H100 SXM,20260716_211556
RunPod,runpod,https://runpod.io,H100 SXM,h100,80,Hopper,1,1,2.69,2.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:35.534656+00:00,H100 SXM,20260716_190922
Paperspace,paperspace,https://www.paperspace.com/,H100 SXM,h100,80,Hopper,1,8,5.99,5.99,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=H100&numgpus=1&referral=6B321750,2026-07-15 00:01:22.553849+00:00,H100 SXM,20260715_211606
Paperspace,paperspace,https://www.paperspace.com/,H100 SXM,h100,80,Hopper,8,8,5.95,47.6,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-16 00:00:21.839394+00:00,H100 SXM,20260716_190922
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,H100 SXM,h100,80,Hopper,1,1,10.0,10.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-16 00:00:28.998004+00:00,H100 SXM,20260716_190922
Oblivus,oblivus,https://www.oblivus.com,H100 SXM,h100,80,Hopper,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.179754+00:00,H100 SXM,20260712_201314
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,1,8,3.98,3.98,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H100&numgpus=1&referral=6B321750,2026-07-16 00:00:09.403307+00:00,H100 SXM,20260716_190922
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,8,8,3.8663,30.9304,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=nebius&gputype=H100&numgpus=8&referral=6B321750,2026-07-16 00:00:09.383194+00:00,H100 SXM,20260716_190922
Nebius,nebius,https://www.nebius.com,H100 SXM,h100,80,Hopper,1,8,2.15,2.15,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-12 07:00:48.206545+00:00,H100 SXM,20260712_201314
Modal,modal,https://modal.com,H100 SXM,h100,80,Hopper,1,1,3.9492,3.9492,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-14 21:01:11.181816+00:00,H100 SXM,20260715_211606
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,8,8,12.29,98.32,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:54.417035+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,6.98,13.96,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.229891+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,5.8067,11.6134,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.266838+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,4.306,8.612,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.311639+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,8,8,2.2712,18.1696,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:54.444058+00:00,H100 SXM,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,H100 SXM,h100,80,Hopper,2,8,1.403,2.806,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:52.349740+00:00,H100 SXM,20260713_165406
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,3.14,25.12,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100&numgpus=8&referral=6B321750,2026-07-16 00:00:05.118084+00:00,H100 SXM,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,1,8,2.73,2.73,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100&numgpus=1&referral=6B321750,2026-07-16 00:00:06.633685+00:00,H100 SXM,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,4,8,2.7275,10.91,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=H100&numgpus=4&referral=6B321750,2026-07-16 00:00:05.268493+00:00,H100 SXM,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,H100 SXM,h100,80,Hopper,8,8,2.45,19.6,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-16 00:00:04.618086+00:00,H100 SXM,20260716_190922
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,4,8,2.2425,8.97,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=4&referral=6B321750,2026-07-16 00:00:08.776944+00:00,H100 SXM,20260716_190922
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,8,8,1.7925,14.34,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=8&referral=6B321750,2026-07-16 00:00:08.756332+00:00,H100 SXM,20260716_190922
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.68,1.68,on_demand,,USD,1.0,https://www.latitude.sh/pricing,2026-07-12 03:00:56.575352+00:00,H100 SXM,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,H100 SXM,h100,80,Hopper,1,8,1.66,1.66,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=1&referral=6B321750,2026-07-16 00:00:08.839747+00:00,H100 SXM,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,4.29,4.29,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=H100&numgpus=1&referral=6B321750,2026-07-15 00:01:21.762422+00:00,H100 SXM,20260715_211606
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,2,8,4.19,8.38,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.310019+00:00,H100 SXM,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,4,8,4.09,16.36,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.254812+00:00,H100 SXM,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,8,8,3.99,31.92,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.201627+00:00,H100 SXM,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,H100 SXM,h100,80,Hopper,1,8,3.29,3.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.350381+00:00,H100 SXM,20260716_190922
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,2,8,5.0,10.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.428309+00:00,H100 SXM,20260710_002006
Koyeb,koyeb,https://www.koyeb.com,H100 SXM,h100,80,Hopper,8,8,2.5,20.0,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.782315+00:00,H100 SXM,20260714_233138
