provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Thunder Compute,thundercompute-com,https://thundercompute.com,A100 SXM,a100sxm,80,Ampere,1,1,1.09,1.09,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.725119+00:00,A100 SXM,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,A100 SXM,a100sxm,80,Ampere,1,1,0.77,0.77,spot,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03 17:00:46.834281+00:00,A100 SXM,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,A100 SXM,a100sxm,80,Ampere,3,3,1.2,3.6,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.732469+00:00,A100 SXM,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,80,Ampere,2,8,1.595,3.19,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.510493+00:00,A100 SXM,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,80,Ampere,1,8,1.496,1.496,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.980887+00:00,A100 SXM,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,80,Ampere,1,1,1.1321,1.1321,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.476905+00:00,A100 SXM,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,80,Ampere,1,1,1.1316,1.1316,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-11 00:00:09.973075+00:00,A100 SXM,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,80,Ampere,1,1,1.129,1.129,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.711165+00:00,A100 SXM,20260710_002006
RunPod,runpod,https://runpod.io,A100 SXM,a100sxm,80,Ampere,2,4,1.39,2.78,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:14.929772+00:00,A100 SXM,20260711_175520
RunPod,runpod,https://runpod.io,A100 SXM,a100sxm,80,Ampere,2,4,1.0,2.0,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-09 00:00:17.310017+00:00,A100 SXM,20260710_002006
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,1,8,3.28,3.28,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A100_80G&numgpus=1&referral=6B321750,2026-07-10 00:01:34.120176+00:00,A100 SXM,20260710_171043
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,8,8,3.18,25.44,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-11 00:00:45.690167+00:00,A100 SXM,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,2,8,3.13,6.26,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A100&numgpus=2&referral=6B321750,2026-07-11 00:00:21.966131+00:00,A100 SXM,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,A100 SXM,a100sxm,80,Ampere,4,8,3.11,12.44,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A100&numgpus=4&referral=6B321750,2026-07-11 00:00:21.883760+00:00,A100 SXM,20260711_175520
Packet AI,packet-ai,https://packet.ai/,A100 SXM,a100sxm,80,Ampere,1,1,1.43,1.43,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-06-16 19:01:49.844560+00:00,A100 SXM,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,A100 SXM,a100sxm,80,Ampere,1,1,4.0,4.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-11 00:00:27.806313+00:00,A100 SXM,20260711_175520
Oblivus,oblivus,https://www.oblivus.com,A100 SXM,a100sxm,80,Ampere,1,1,1.47,1.47,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-07 19:01:42.077151+00:00,A100 SXM,20260710_002006
Modal,modal,https://modal.com,A100 SXM,a100sxm,80,Ampere,1,1,2.0988,2.0988,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-07 15:01:17.278612+00:00,A100 SXM,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,3.673,14.692,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.413841+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,3.3996,27.1968,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.780739+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,3.0574,12.2296,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.436623+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,2.8275,22.62,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.802929+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,2.2659,9.0636,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.465815+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,1.7032,13.6256,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.824625+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,8,8,0.7479,5.9832,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.846658+00:00,A100 SXM,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A100 SXM,a100sxm,80,Ampere,4,8,0.6788,2.7152,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.508433+00:00,A100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,80,Ampere,1,8,1.38,1.38,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:34.278005+00:00,A100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,80,Ampere,4,8,1.35,5.4,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:33.509141+00:00,A100 SXM,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,80,Ampere,8,8,1.2425,9.94,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:34.078777+00:00,A100 SXM,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,80,Ampere,8,8,2.79,22.32,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-10 00:01:32.999404+00:00,A100 SXM,20260710_171043
Lambda Labs,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,80,Ampere,8,8,1.99,15.92,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-11 00:01:04.458928+00:00,A100 SXM,20260711_175520
Koyeb,koyeb,https://www.koyeb.com,A100 SXM,a100sxm,80,Ampere,2,8,3.2,6.4,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.405939+00:00,A100 SXM,20260710_002006
Koyeb,koyeb,https://www.koyeb.com,A100 SXM,a100sxm,80,Ampere,1,8,1.6,1.6,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.312210+00:00,A100 SXM,20260710_002006
Jarvis Labs,jarvis,https://jarvislabs.ai/,A100 SXM,a100sxm,80,Ampere,1,1,1.49,1.49,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-09 17:00:55.934370+00:00,A100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,A100 SXM,a100sxm,80,Ampere,2,2,2.0953,4.1906,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09 00:01:22.222497+00:00,A100 SXM,20260710_002006
IO.NET,ionet,https://io.net/,A100 SXM,a100sxm,80,Ampere,4,4,1.9874,7.9496,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-10 00:00:01.512076+00:00,A100 SXM,20260710_171043
IO.NET,ionet,https://io.net/,A100 SXM,a100sxm,80,Ampere,1,4,1.3125,1.3125,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:07.067535+00:00,A100 SXM,20260711_175520
Hyperstack,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,80,Ampere,1,8,1.4,1.4,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-11 00:00:33.915280+00:00,A100 SXM,20260711_175520
Hyperstack,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,80,Ampere,8,8,1.35,10.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-08 00:00:53.955632+00:00,A100 SXM,20260710_002006
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A100 SXM,a100sxm,80,Ampere,8,8,1.15,9.2,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.788477+00:00,A100 SXM,20260711_175520
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A100 SXM,a100sxm,80,Ampere,1,8,0.58,0.58,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.854854+00:00,A100 SXM,20260711_175520
Deep Infra,deep-infra,https://deepinfra.com,A100 SXM,a100sxm,80,Ampere,1,1,0.89,0.89,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.443433+00:00,A100 SXM,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,A100 SXM,a100sxm,80,Ampere,1,1,0.89,0.89,on_demand,,USD,1.0,https://deepinfra.com/pricing,2026-06-26 09:01:16.384012+00:00,A100 SXM,20260710_002006
Crusoe,crusoe,https://www.crusoe.ai/,A100 SXM,a100sxm,80,Ampere,1,8,2.0,2.0,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-11 05:01:36.402850+00:00,A100 SXM,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,A100 SXM,a100sxm,80,Ampere,8,8,1.65,13.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-11 00:00:21.252574+00:00,A100 SXM,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,A100 SXM,a100sxm,80,Ampere,2,8,1.45,2.9,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=A100&numgpus=2&referral=6B321750,2026-07-11 00:00:21.302783+00:00,A100 SXM,20260711_175520
CoreWeave,coreweave,https://www.coreweave.com/,A100 SXM,a100sxm,80,Ampere,8,8,2.7,21.6,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.804548+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,1.79,14.32,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.708558+00:00,A100 SXM,20260711_175520
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.99,7.92,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.900145+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.89,7.12,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.923178+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.79,6.32,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.944815+00:00,A100 SXM,20260710_002006
Civo,civo,https://civo.com,A100 SXM,a100sxm,80,Ampere,8,8,0.69,5.52,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-06-21 11:02:47.965635+00:00,A100 SXM,20260710_002006
Beam,beam,https://www.beam.cloud/,A100 SXM,a100sxm,80,Ampere,1,1,1.3,1.3,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.655056+00:00,A100 SXM,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,A100 SXM,a100sxm,80,Ampere,1,1,3.73,3.73,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.473112+00:00,A100 SXM,20260710_002006
Amazon AWS,aws,https://aws.amazon.com,A100 SXM,a100sxm,80,Ampere,8,8,2.7447,21.9576,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-11 00:00:06.611869+00:00,A100 SXM,20260711_175520
AceCloud,acecloud,https://acecloud.ai/,A100 SXM,a100sxm,80,Ampere,1,4,1.8131,1.8131,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-11 00:01:17.073732+00:00,A100 SXM,20260711_175520
1Legion,1legion-com,https://1legion.com,A100 SXM,a100sxm,80,Ampere,8,8,0.93,7.44,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.039079+00:00,A100 SXM,20260710_002006
1Legion,1legion-com,https://1legion.com,A100 SXM,a100sxm,80,Ampere,8,8,0.74,5.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.069708+00:00,A100 SXM,20260710_002006
Verda,verda,https://verda.com,A100 PCIE,a100pcie,40,Ampere,8,8,1.29,10.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:45.165360+00:00,A100 PCIE,20260711_175520
Verda,verda,https://verda.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.4515,3.612,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:45.193819+00:00,A100 PCIE,20260711_175520
Vast.ai,vast,https://vast.ai/,A100 PCIE,a100pcie,40,Ampere,1,1,0.5756,0.5756,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-12 00:00:46.113550+00:00,A100 PCIE,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,A100 PCIE,a100pcie,40,Ampere,8,8,0.6,4.8,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:39.768841+00:00,A100 PCIE,20260710_002006
RunPod,runpod,https://runpod.io,A100 PCIE,a100pcie,40,Ampere,2,4,1.19,2.38,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:14.752024+00:00,A100 PCIE,20260711_175520
Jarvis Labs,jarvis,https://jarvislabs.ai/,A100 PCIE,a100pcie,40,Ampere,1,1,0.89,0.89,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-09 17:00:55.968826+00:00,A100 PCIE,20260710_002006
IO.NET,ionet,https://io.net/,A100 PCIE,a100pcie,40,Ampere,1,1,1.786,1.786,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08 00:00:18.563103+00:00,A100 PCIE,20260710_002006
Hyperstack,hyperstack,https://www.hyperstack.cloud/,A100 PCIE,a100pcie,40,Ampere,1,1,1.35,1.35,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-11 00:00:33.946124+00:00,A100 PCIE,20260711_175520
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A100 PCIE,a100pcie,40,Ampere,4,4,1.15,4.6,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-11 09:01:04.827686+00:00,A100 PCIE,20260711_175520
Cudo Compute,cudo-compute,https://www.cudocompute.com,A100 PCIE,a100pcie,40,Ampere,1,1,1.5,1.5,on_demand,,USD,1.0,https://www.cudocompute.com/pricing,2026-07-11 00:00:11.818329+00:00,A100 PCIE,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,A100 PCIE,a100pcie,40,Ampere,1,1,2.0,2.0,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-06 15:01:09.425886+00:00,A100 PCIE,20260710_002006
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,1.09,8.72,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.249852+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.99,7.92,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.275818+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.89,7.12,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.296149+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.79,6.32,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.318539+00:00,A100 PCIE,20260711_175520
Civo,civo,https://civo.com,A100 PCIE,a100pcie,40,Ampere,8,8,0.69,5.52,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-11 01:02:51.340022+00:00,A100 PCIE,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,A100 PCIE,a100pcie,40,Ampere,1,1,2.51,2.51,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.448965+00:00,A100 PCIE,20260710_002006
Vast.ai,vast,https://vast.ai/,A10,a10,24,Ampere,1,1,0.2696,0.2696,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-08 00:00:46.198421+00:00,A10,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A10,a10,24,Ampere,1,1,1.419,1.419,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:48.166352+00:00,A10,20260711_175520
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,A10,a10,24,Ampere,1,1,2.0,2.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-11 00:00:27.828668+00:00,A10,20260711_175520
Modal,modal,https://modal.com,A10,a10,24,Ampere,1,1,1.1016,1.1016,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-07 15:01:17.383032+00:00,A10,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,2,2,3.26,6.52,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.616801+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,1,2,3.2,3.2,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.530841+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,2,2,2.7136,5.4272,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.636206+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,1,2,2.6637,2.6637,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.552446+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,2,2,2.0111,4.0222,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.654195+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,1,2,1.9741,1.9741,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.575462+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,2,2,0.6024,1.2048,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.676186+00:00,A10,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,A10,a10,24,Ampere,1,2,0.5914,0.5914,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.594548+00:00,A10,20260711_175520
Lambda Labs,lambda,https://lambdalabs.com/,A10,a10,24,Ampere,1,1,1.29,1.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-11 00:01:04.346546+00:00,A10,20260711_175520
Beam,beam,https://www.beam.cloud/,A10,a10,24,Ampere,1,1,1.0512,1.0512,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-06 07:01:16.204594+00:00,A10,20260710_002006
Amazon AWS,aws,https://aws.amazon.com,A10,a10,24,Ampere,8,8,2.036,16.288,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-11 00:00:06.878356+00:00,A10,20260711_175520
Amazon AWS,aws,https://aws.amazon.com,A10,a10,24,Ampere,4,8,1.418,5.672,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-11 00:00:06.853754+00:00,A10,20260711_175520
Amazon AWS,aws,https://aws.amazon.com,A10,a10,24,Ampere,1,8,1.006,1.006,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-11 00:00:06.830176+00:00,A10,20260711_175520
