gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
,Genesis Cloud,141,,on_demand,,2026-07-09 20:55:57,genesis,https://www.genesiscloud.com/,H200,h200,Hopper,8.0,8.0,2.8,22.4,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20T21:04:14.026152+00:00
,Genesis Cloud,10,,on_demand,,2026-07-09 20:55:57,genesis,https://www.genesiscloud.com/,RTX 3080,rtx3080,Ampere,1.0,1.0,0.08,0.08,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20T21:04:14.194682+00:00
,Genesis Cloud,24,,on_demand,,2026-07-09 20:55:57,genesis,https://www.genesiscloud.com/,RTX 4090,rtx4090,Ada Lovelace,1.0,1.0,0.55,0.55,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20T21:04:14.143188+00:00
,Genesis Cloud,192,,on_demand,,2026-07-09 20:55:57,genesis,https://www.genesiscloud.com/,B200,b200,Blackwell,8.0,8.0,2.8,22.4,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20T21:04:14.063136+00:00
,Genesis Cloud,24,,on_demand,,2026-07-09 20:55:57,genesis,https://www.genesiscloud.com/,RTX 3090,rtx3090,Ampere,1.0,1.0,0.2,0.2,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20T21:04:14.165903+00:00
,IO.NET,40,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A100 PCIE,a100pcie,Ampere,1.0,1.0,1.786,1.786,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08T00:00:18.563103+00:00
,IO.NET,16,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,Tesla T4,t4,Turing,1.0,2.0,0.4725,0.4725,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:23.127305+00:00
,IO.NET,16,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,Tesla T4,t4,Turing,2.0,2.0,0.4725,0.945,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.967869+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX A6000,rtxa6000,Ampere,2.0,4.0,0.4725,0.945,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.948339+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX A6000,rtxa6000,Ampere,4.0,4.0,0.4935,1.974,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-07T00:01:28.603894+00:00
,IO.NET,80,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A100 SXM,a100sxm,Ampere,1.0,2.0,1.3125,1.3125,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.883259+00:00
,IO.NET,80,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A100 SXM,a100sxm,Ampere,2.0,2.0,2.0953,4.1906,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.222497+00:00
,IO.NET,80,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H100 SXM,h100,Hopper,1.0,8.0,2.604,2.604,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.489164+00:00
,IO.NET,80,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H100 SXM,h100,Hopper,2.0,8.0,2.604,5.208,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.129842+00:00
,IO.NET,80,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H100 SXM,h100,Hopper,4.0,8.0,2.604,10.416,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:21.867294+00:00
,IO.NET,80,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H100 SXM,h100,Hopper,8.0,8.0,3.4844,27.8752,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-07T00:01:27.881169+00:00
,IO.NET,141,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H200,h200,Hopper,1.0,8.0,3.7905,3.7905,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.383498+00:00
,IO.NET,141,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H200,h200,Hopper,2.0,8.0,3.7905,7.581,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.009789+00:00
,IO.NET,141,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H200,h200,Hopper,4.0,8.0,3.7905,15.162,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:21.820375+00:00
,IO.NET,141,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,H200,h200,Hopper,8.0,8.0,4.2719,34.1752,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:21.670894+00:00
,IO.NET,40,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L40,l40,Ada Lovelace,1.0,2.0,0.6615,0.6615,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:23.080333+00:00
,IO.NET,40,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L40,l40,Ada Lovelace,2.0,2.0,0.6615,1.323,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.859335+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX 4090,rtx4090,Ada Lovelace,8.0,8.0,0.5145,4.116,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08T00:00:18.098184+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A40,a40,Ampere,1.0,2.0,1.512,1.512,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.808649+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A40,a40,Ampere,2.0,2.0,1.5199,3.0398,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.441336+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,1.0,4.0,0.6825,0.6825,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:23.015978+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,2.0,4.0,0.6825,1.365,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.833529+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,4.0,4.0,0.6825,2.73,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.465042+00:00
,IO.NET,288,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,HGX B300,hgx-b300,Blackwell,8.0,8.0,7.9829,63.8632,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-07T00:01:27.782958+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A30,a30,Ampere,1.0,2.0,1.9688,1.9688,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.719979+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,A30,a30,Ampere,2.0,2.0,1.9688,3.9376,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.356702+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L40S,l40s,Ada Lovelace,1.0,8.0,1.7262,1.7262,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.741766+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L40S,l40s,Ada Lovelace,2.0,8.0,0.84,1.68,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.762506+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L40S,l40s,Ada Lovelace,4.0,8.0,0.84,3.36,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.414742+00:00
,IO.NET,48,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L40S,l40s,Ada Lovelace,8.0,8.0,1.785,14.28,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08T00:00:17.819931+00:00
,IO.NET,32,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,Tesla V100,v100,Volta,1.0,4.0,1.575,1.575,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.785597+00:00
,IO.NET,32,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,Tesla V100,v100,Volta,2.0,4.0,1.26,2.52,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.515176+00:00
,IO.NET,32,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,Tesla V100,v100,Volta,4.0,4.0,1.575,6.3,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.065381+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L4,l4,Ada Lovelace,1.0,8.0,0.5985,0.5985,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:23.104836+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L4,l4,Ada Lovelace,2.0,8.0,0.5985,1.197,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.904239+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L4,l4,Ada Lovelace,4.0,8.0,0.9975,3.99,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.330051+00:00
,IO.NET,24,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,L4,l4,Ada Lovelace,8.0,8.0,0.9975,7.98,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:21.984161+00:00
,IO.NET,96,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,8.0,2.0895,2.0895,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.688821+00:00
,IO.NET,96,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,Blackwell,2.0,8.0,2.0895,4.179,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:22.249112+00:00
,IO.NET,96,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,Blackwell,4.0,8.0,2.0895,8.358,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:21.954727+00:00
,IO.NET,96,,on_demand,,2026-07-09 20:55:57,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,Blackwell,8.0,8.0,2.0895,16.716,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09T00:01:21.793445+00:00
,Zettabyte,80,,on_demand,,2026-07-09 20:55:57,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,Hopper,1.0,1.0,2.51,2.51,,USD,1.0,https://zettabytecloud.com/pricing,2026-07-04T01:00:44.717362+00:00
,Zettabyte,80,,reserved,,2026-07-09 20:55:57,zettabytecloud-com,https://zettabytecloud.com,H100 SXM,h100,Hopper,1.0,1.0,2.2,2.2,12.0,USD,1.0,https://zettabytecloud.com/pricing,2026-06-23T17:01:09.728885+00:00
,Jarvis Labs,40,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,A100 PCIE,a100pcie,Ampere,1.0,1.0,0.89,0.89,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.31005+00:00
,Jarvis Labs,80,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,A100 SXM,a100sxm,Ampere,1.0,1.0,1.49,1.49,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.261142+00:00
,Jarvis Labs,80,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,H100 SXM,h100,Hopper,1.0,1.0,2.69,2.69,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.173152+00:00
,Jarvis Labs,141,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,H200,h200,Hopper,1.0,1.0,3.8,3.8,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.134573+00:00
,Jarvis Labs,24,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,A30,a30,Ampere,1.0,1.0,0.41,0.41,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.338789+00:00
,Jarvis Labs,24,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,L4,l4,Ada Lovelace,1.0,1.0,0.44,0.44,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.371139+00:00
,Jarvis Labs,96,,on_demand,,2026-07-09 20:55:57,jarvis,https://jarvislabs.ai/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,1.0,1.89,1.89,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-07T09:01:15.220782+00:00
,Atlas Cloud,80,,on_demand,,2026-07-09 20:55:57,atlas-cloud,https://www.atlascloud.ai,H100 SXM,h100,Hopper,1.0,1.0,2.95,2.95,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-04T07:00:21.436353+00:00
,Atlas Cloud,141,,on_demand,,2026-07-09 20:55:57,atlas-cloud,https://www.atlascloud.ai,H200,h200,Hopper,1.0,1.0,3.5,3.5,,USD,1.0,https://www.atlascloud.ai/pricing/gpu,2026-07-04T07:00:21.401586+00:00
,Seeweb,48,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,Ampere,1.0,1.0,0.8439,0.8439,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.767963+00:00
,Seeweb,80,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,A100 SXM,a100sxm,Ampere,1.0,1.0,1.129,1.129,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.711165+00:00
,Seeweb,80,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,H100 SXM,h100,Hopper,1.0,1.0,2.1554,2.1554,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.65717+00:00
,Seeweb,141,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,H200,h200,Hopper,1.0,1.0,2.965,2.965,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.638206+00:00
,Seeweb,24,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,A30,a30,Ampere,1.0,1.0,0.3307,0.3307,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.836061+00:00
,Seeweb,48,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,L40S,l40s,Ada Lovelace,1.0,1.0,0.9693,0.9693,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.738811+00:00
,Seeweb,192,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,MI300X,mi300x,CDNA 3,1.0,1.0,2.6799,2.6799,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.583244+00:00
,Seeweb,24,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,L4,l4,Ada Lovelace,1.0,1.0,0.4334,0.4334,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.805133+00:00
,Seeweb,96,,on_demand,,2026-07-09 20:55:57,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,1.0,1.4255,1.4255,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09T00:00:18.686738+00:00
,Hyperbolic,80,,on_demand,,2026-07-09 20:55:57,hyperbolic,https://www.hyperbolic.ai/,H100 SXM,h100,Hopper,1.0,1.0,1.5,1.5,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-09T00:00:29.090633+00:00
,Hyperbolic,141,,on_demand,,2026-07-09 20:55:57,hyperbolic,https://www.hyperbolic.ai/,H200,h200,Hopper,1.0,1.0,2.4,2.4,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-09T00:00:29.109973+00:00
,Hyperbolic,24,,on_demand,,2026-07-09 20:55:57,hyperbolic,https://www.hyperbolic.ai/,RTX 4090,rtx4090,Ada Lovelace,1.0,1.0,0.3,0.3,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-09T00:00:29.165408+00:00
,Hyperbolic,8,,on_demand,,2026-07-09 20:55:57,hyperbolic,https://www.hyperbolic.ai/,RTX 3070,rtx3070,Ampere,1.0,1.0,0.16,0.16,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-09T00:00:29.190197+00:00
,Hyperbolic,192,,on_demand,,2026-07-09 20:55:57,hyperbolic,https://www.hyperbolic.ai/,B200,b200,Blackwell,1.0,1.0,3.5,3.5,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-09T00:00:29.134129+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX A6000,rtxa6000,Ampere,1.0,2.0,0.9267,0.9267,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.447288+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX A6000,rtxa6000,Ampere,2.0,2.0,1.0855,2.171,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.427744+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A100 SXM,a100sxm,Ampere,1.0,4.0,1.8131,1.8131,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.289277+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A100 SXM,a100sxm,Ampere,2.0,4.0,1.8131,3.6262,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.153939+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A100 SXM,a100sxm,Ampere,4.0,4.0,1.8131,7.2524,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.129103+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H100 SXM,h100,Hopper,1.0,8.0,3.6261,3.6261,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.558954+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H100 SXM,h100,Hopper,2.0,8.0,3.6261,7.2522,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.538059+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H100 SXM,h100,Hopper,4.0,8.0,3.6261,14.5044,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.516542+00:00
,AceCloud,80,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H100 SXM,h100,Hopper,8.0,8.0,3.6261,29.0088,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.494558+00:00
,AceCloud,141,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H200,h200,Hopper,1.0,4.0,4.0154,4.0154,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.05045+00:00
,AceCloud,141,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H200,h200,Hopper,2.0,4.0,4.3326,8.6652,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.103684+00:00
,AceCloud,141,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,H200,h200,Hopper,4.0,4.0,4.3324,17.3296,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.072638+00:00
,AceCloud,16,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A2,a2,Ampere,1.0,2.0,0.2828,0.2828,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.472658+00:00
,AceCloud,16,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A2,a2,Ampere,2.0,2.0,0.2824,0.5648,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.267175+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,1.0,2.0,1.1369,1.1369,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.40445+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,2.0,2.0,1.2958,2.5916,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.380823+00:00
,AceCloud,24,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A30,a30,Ampere,1.0,2.0,0.7335,0.7335,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.245103+00:00
,AceCloud,24,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,A30,a30,Ampere,2.0,2.0,0.733,1.466,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.218587+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,L40S,l40s,Ada Lovelace,1.0,4.0,1.4959,1.4959,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.603539+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,L40S,l40s,Ada Lovelace,2.0,4.0,1.65,3.3,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.337417+00:00
,AceCloud,48,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,L40S,l40s,Ada Lovelace,4.0,4.0,1.8178,7.2712,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.579906+00:00
,AceCloud,24,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,L4,l4,Ada Lovelace,1.0,4.0,0.662,0.662,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.312586+00:00
,AceCloud,24,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,L4,l4,Ada Lovelace,2.0,4.0,0.7649,1.5298,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.359585+00:00
,AceCloud,24,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,L4,l4,Ada Lovelace,4.0,4.0,0.7647,3.0588,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.627774+00:00
,AceCloud,96,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,4.0,2.1918,2.1918,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.027452+00:00
,AceCloud,96,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,Blackwell,2.0,4.0,2.5838,5.1676,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:35.00304+00:00
,AceCloud,96,,on_demand,,2026-07-09 20:55:57,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,Blackwell,4.0,4.0,2.5836,10.3344,,USD,1.0,https://acecloud.ai/pricing/,2026-07-09T00:00:34.977136+00:00
,Scaleway,80,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,H100 SXM,h100,Hopper,1.0,8.0,3.269,3.269,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.185398+00:00
,Scaleway,80,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,H100 SXM,h100,Hopper,2.0,8.0,3.7746,7.5492,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.235352+00:00
,Scaleway,80,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,H100 SXM,h100,Hopper,4.0,8.0,3.641,14.564,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.260076+00:00
,Scaleway,80,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,H100 SXM,h100,Hopper,8.0,8.0,3.6109,28.8872,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.284568+00:00
,Scaleway,288,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,Blackwell,2.0,8.0,10.811,21.622,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.116157+00:00
,Scaleway,288,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,Blackwell,4.0,8.0,9.7162,38.8648,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.139478+00:00
,Scaleway,288,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,HGX B300,hgx-b300,Blackwell,8.0,8.0,8.553,68.424,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.161801+00:00
,Scaleway,48,,on_demand,,2026-07-09 20:55:57,scaleway,https://www.scaleway.com/,L40S,l40s,Ada Lovelace,1.0,8.0,1.6763,1.6763,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09T00:01:06.311341+00:00
